# sdate,words,vocab,klent,churn,rank
1999-07-27,73469.0,12366,0.153273068614,0.4165,0.655664482752
1999-07-28,75765.0,12121,0.175534132369,0.423,0.635696798197
1999-07-29,77629.0,11948,0.176066267969,0.4195,0.618518382828
1999-07-30,76684.0,11661,0.18584274946,0.421,0.626674673954
1999-08-02,78749.0,11517,0.183118478629,0.4175,0.620732093177
1999-08-03,132003.0,11219,0.189228793299,0.4555,0.598861900785
1999-08-04,26807.0,6954,0.0755249415743,0.2605,0.761893097165
1999-08-05,27691.0,7174,0.0866093830821,0.265,0.728549386744
1999-08-06,29100.0,7403,0.100339838257,0.27,0.728282352437
1999-08-09,29324.0,7160,0.109183103232,0.288,0.69990375779
1999-08-10,26941.0,6747,0.0971134229472,0.275,0.717120030496
1999-08-11,27460.0,6748,0.0818774291509,0.27,0.731522431653
1999-08-12,27563.0,6702,0.0726256816719,0.2755,0.737043793512
1999-08-13,25541.0,6439,0.0794367116448,0.2855,0.725269567952
1999-08-16,25419.0,6299,0.0689952873919,0.2685,0.745995273385
1999-08-17,26309.0,6391,0.130385506104,0.406,0.643131411506
1999-08-18,24925.0,6056,0.141511705505,0.4075,0.644661577258
1999-08-19,22307.0,5855,0.153785604097,0.355,0.668344630443
1999-08-20,71095.0,11923,0.176446746356,0.3625,0.645556746576
1999-08-23,72221.0,11783,0.171801163444,0.3775,0.644500830807
1999-08-24,70837.0,11395,0.185920692644,0.3815,0.637873533953
1999-08-25,68676.0,10954,0.178659078368,0.373,0.630266169908
1999-08-26,68885.0,10744,0.117696894936,0.371,0.679765087205
1999-08-27,69886.0,10564,0.176001874162,0.385,0.631082194232
1999-08-30,67146.0,10104,0.163782041113,0.384,0.640480860312
1999-09-01,68180.0,9943,0.14327304382,0.382,0.64246467168
1999-09-02,117559.0,9687,0.165667608464,0.439,0.622358911501
1999-09-03,21779.0,5625,0.0739076727254,0.265,0.757162989043
1999-09-07,22446.0,5747,0.0837813286306,0.2805,0.736357641415
1999-09-08,22691.0,5767,0.0767072243199,0.2795,0.75423322301
1999-09-09,22591.0,5830,0.0778907023492,0.2755,0.739600529077
1999-09-10,23038.0,5978,0.082104993785,0.278,0.724315300128
1999-09-13,23378.0,6005,0.0786668379958,0.288,0.726725852167
1999-09-14,24144.0,6028,0.0783349604114,0.272,0.736918498026
1999-09-15,24004.0,5855,0.0873856321705,0.283,0.707882850818
1999-09-16,23453.0,6003,0.0742094435092,0.261,0.741045916769
1999-09-17,25256.0,6208,0.154875771581,0.422,0.60416190742
1999-09-20,24854.0,6276,0.152085500514,0.43,0.607317111407
1999-09-21,25635.0,6319,0.0947226505711,0.3595,0.711564000194
1999-09-22,73310.0,11993,0.0953674015095,0.3615,0.717319337666
1999-09-23,72401.0,11641,0.104047417637,0.362,0.697822662361
1999-09-24,72724.0,11472,0.107712343274,0.3675,0.684581694148
1999-09-27,73106.0,11264,0.109669794463,0.3715,0.685212065367
1999-09-28,73525.0,10985,0.09871546471,0.357,0.702305457326
1999-09-29,72913.0,10585,0.115254582433,0.3635,0.689055756799
1999-09-30,71240.0,10286,0.119632877138,0.3655,0.679074802267
1999-10-01,71313.0,9981,0.121043629069,0.3665,0.67151233366
1999-10-04,119499.0,9770,0.150885313415,0.415,0.622656964226
1999-10-05,24750.0,6055,0.0655638382906,0.271,0.768588280009
1999-10-06,24768.0,5978,0.0707969233406,0.2765,0.759280075075
1999-10-07,25157.0,5910,0.07129460375,0.2725,0.749424498004
1999-10-08,24354.0,5820,0.071808621079,0.287,0.743996156222
1999-10-12,25227.0,5958,0.0807042898727,0.2895,0.732447099783
1999-10-13,23769.0,5819,0.0721808629486,0.2935,0.749206070305
1999-10-14,25010.0,5848,0.0752328379505,0.288,0.732086640773
1999-10-15,24359.0,5812,0.0806150979644,0.289,0.732887372685
1999-10-18,24433.0,5729,0.0671171210957,0.259,0.744627115473
1999-10-19,23828.0,5834,0.109803806521,0.41,0.673493065547
1999-10-20,24331.0,5929,0.101383578481,0.3615,0.707210925954
1999-10-21,78469.0,12874,0.107174002027,0.3655,0.698706698827
1999-10-22,78782.0,12696,0.118576359414,0.362,0.675449077023
1999-10-25,80098.0,12447,0.110135034213,0.369,0.697850006791
1999-10-26,80166.0,12226,0.124729244049,0.3645,0.692243992781
1999-10-27,81693.0,12018,0.118730967007,0.3735,0.676245051369
1999-10-28,81247.0,11792,0.137516918694,0.372,0.654586917889
1999-10-29,82729.0,11538,0.133273201813,0.3835,0.664907662007
1999-11-01,82507.0,11184,0.132404169721,0.37,0.657655488681
1999-11-02,136755.0,10910,0.167361432496,0.412,0.618590167829
1999-11-03,28389.0,6931,0.085188207052,0.252,0.723688708708
1999-11-04,32212.0,7123,0.0597585753295,0.236,0.759211169069
1999-11-05,28661.0,7094,0.0615447301425,0.2385,0.757375546711
1999-11-08,29694.0,6980,0.0648426015513,0.2445,0.765144639876
1999-11-09,29000.0,7029,0.0648917764962,0.2475,0.75935111941
1999-11-10,30532.0,7030,0.0611176019508,0.2555,0.749728279005
1999-11-11,29246.0,6975,0.0560755808459,0.248,0.757066330559
1999-11-12,29916.0,7029,0.0638199918972,0.27,0.751563090692
1999-11-15,30634.0,7075,0.0528254348676,0.234,0.77924230924
1999-11-16,29837.0,6919,0.133910260699,0.4035,0.649530025641
1999-11-17,26252.0,6448,0.140020003128,0.37,0.658033700301
1999-11-18,73613.0,12012,0.0969644323734,0.354,0.692822971885
1999-11-19,75760.0,11856,0.104481375601,0.371,0.705288111014
1999-11-22,73936.0,11376,0.106445457969,0.371,0.706522704026
1999-11-23,74131.0,11128,0.118741136346,0.369,0.699891864834
1999-11-24,74561.0,10791,0.102376814865,0.3715,0.702881281335
1999-11-29,73746.0,10500,0.0965149127101,0.3565,0.708442685561
1999-11-30,72692.0,10181,0.102968257958,0.367,0.698428996752
1999-12-01,73725.0,9791,0.109904031794,0.367,0.694563889964
1999-12-02,120264.0,9494,0.144388983375,0.4075,0.646532973224
1999-12-03,26094.0,6263,0.0717173354567,0.267,0.778213004694
1999-12-06,27062.0,6288,0.0753546401376,0.263,0.751692235549
1999-12-07,24862.0,6052,0.0773962135185,0.2565,0.751224378097
1999-12-08,24466.0,5943,0.0729893777438,0.2735,0.756861946517
1999-12-09,23400.0,5900,0.0790042074297,0.2815,0.740145905625
1999-12-10,23451.0,5873,0.0804815368432,0.2925,0.748327773271
1999-12-13,24310.0,5755,0.10202888981,0.307,0.723745512212
1999-12-14,21095.0,5282,0.105552062968,0.3145,0.711140104684
1999-12-15,21553.0,5190,0.108567997035,0.3055,0.719186507801
1999-12-16,20397.0,5027,0.138117365614,0.4225,0.64541065891
1999-12-17,21938.0,5431,0.140330806809,0.4275,0.665499379402
1999-12-20,21824.0,5349,0.127413226852,0.3565,0.677763371326
1999-12-21,62919.0,10502,0.120306650066,0.3645,0.705859996914
1999-12-22,63097.0,10296,0.112451198801,0.3665,0.701476890795
1999-12-23,63195.0,10100,0.113104021098,0.3775,0.702365425856
1999-12-27,62854.0,9971,0.12393341913,0.3885,0.694029567103
1999-12-28,62820.0,9806,0.125267758171,0.3985,0.671869967566
1999-12-29,63336.0,9654,0.113594183648,0.4075,0.699106802402
1999-12-30,66181.0,9505,0.108551395766,0.3955,0.695522079161
2000-01-04,64304.0,8983,0.108617149487,0.3935,0.689668202696
2000-01-05,107287.0,8746,0.146908083912,0.437,0.637077016479
2000-01-06,22991.0,5580,0.0742760634999,0.2535,0.756725275308
2000-01-07,23318.0,5613,0.0671930000272,0.2605,0.771374792859
2000-01-10,23637.0,5710,0.0574628019461,0.253,0.789853807532
2000-01-11,25231.0,6092,0.0579023487306,0.2595,0.7827859037
2000-01-12,26047.0,6202,0.0619975973861,0.2625,0.783873200496
2000-01-13,25773.0,6099,0.0704581313387,0.281,0.749492072897
2000-01-14,23697.0,5885,0.0763973625567,0.285,0.73270882631
2000-01-18,23783.0,5841,0.0742558299804,0.291,0.747084222164
2000-01-19,22990.0,5769,0.0572078026843,0.251,0.807944122813
2000-01-20,78359.0,12041,0.117807614195,0.361,0.683367552702
2000-01-21,79865.0,11868,0.120439017989,0.353,0.681167994525
2000-01-24,80612.0,11666,0.119527182285,0.359,0.683765883328
2000-01-25,78809.0,11264,0.109227002065,0.354,0.693267303689
2000-01-26,78491.0,11020,0.101029400517,0.352,0.709968155338
2000-01-27,80761.0,10875,0.10674735496,0.3525,0.697500607299
2000-01-28,81856.0,10748,0.107277851319,0.364,0.693060626165
2000-02-01,83558.0,10517,0.105682363658,0.3675,0.695498355092
2000-02-02,137258.0,10280,0.113794520464,0.397,0.672578971452
2000-02-03,28834.0,6596,0.0544725477725,0.2485,0.787090356061
2000-02-04,28508.0,6601,0.0507931784775,0.252,0.798287580141
2000-02-07,29320.0,6569,0.0529947532542,0.2445,0.787492841434
2000-02-08,30443.0,6630,0.0675182092288,0.2575,0.762188772465
2000-02-09,31191.0,6624,0.0549076954852,0.247,0.778806548571
2000-02-10,29209.0,6299,0.0543654367297,0.2625,0.789442761279
2000-02-11,29479.0,6297,0.056352333208,0.2635,0.775466179997
2000-02-14,28176.0,6208,0.0562240414137,0.2605,0.767386938028
2000-02-15,29966.0,6360,0.0507992142935,0.2385,0.801372425388
2000-02-16,29546.0,6250,0.113795706671,0.39,0.674843606346
2000-02-17,28922.0,6281,0.0837967159208,0.3285,0.730044012525
2000-02-18,94070.0,13211,0.0842115934947,0.331,0.745136335607
2000-02-22,92870.0,12937,0.0894831949463,0.326,0.731438488839
2000-02-23,92610.0,12713,0.0973232928607,0.332,0.737347428252
2000-02-24,93549.0,12525,0.0856287491925,0.329,0.740088976284
2000-02-25,93678.0,12318,0.090770755346,0.339,0.73892512426
2000-02-28,93570.0,12049,0.0834365015034,0.334,0.735551731546
2000-02-29,94241.0,11804,0.0798697389415,0.3305,0.744948016512
2000-03-01,94974.0,11575,0.0884976851913,0.3355,0.73498694445
2000-03-02,160683.0,11287,0.115842104972,0.392,0.68265701487
2000-03-03,30261.0,6337,0.0481943828291,0.247,0.821507460608
2000-03-06,31602.0,6389,0.0497035451085,0.2395,0.822960103005
2000-03-07,29555.0,6201,0.0551794385964,0.2535,0.80334207814
2000-03-08,29874.0,6140,0.0544960160922,0.252,0.800508410205
2000-03-09,29905.0,6347,0.062774161118,0.253,0.785397938233
2000-03-10,30683.0,6356,0.0623951588722,0.2495,0.788846482272
2000-03-13,29635.0,6344,0.0631657551869,0.2465,0.775322794822
2000-03-14,28826.0,6574,0.0695199793382,0.26,0.754352196641
2000-03-15,30035.0,6593,0.0604936567632,0.2515,0.779292858712
2000-03-16,28539.0,6483,0.109448094836,0.39,0.70951562781
2000-03-17,28207.0,6584,0.0973392334158,0.386,0.721529760167
2000-03-20,28201.0,6629,0.115631718488,0.39,0.692048992563
2000-03-21,30458.0,6902,0.113742923796,0.344,0.732718847799
2000-03-22,94272.0,14732,0.114080612928,0.338,0.725120178591
2000-03-23,93639.0,14486,0.120364703168,0.347,0.721848585452
2000-03-24,94163.0,14249,0.116188067489,0.3455,0.711820815697
2000-03-27,93247.0,13818,0.0970178535562,0.328,0.728302779501
2000-03-28,94462.0,13574,0.105195457843,0.334,0.709725029682
2000-03-29,95368.0,13374,0.119041473347,0.3315,0.707105210034
2000-03-30,95643.0,13084,0.101981489307,0.339,0.726632852624
2000-04-03,96416.0,12845,0.110017697236,0.3435,0.698916901147
2000-04-04,159185.0,12528,0.105207762929,0.372,0.68460658552
2000-04-05,33271.0,7494,0.0425674302237,0.2335,0.812954696714
2000-04-06,34612.0,7680,0.0464208320462,0.232,0.812127177516
2000-04-07,34957.0,7810,0.0438308756756,0.2355,0.812942071572
2000-04-10,35811.0,8033,0.0517771283692,0.222,0.798358599033
2000-04-11,34858.0,8086,0.0682006638875,0.257,0.786619116796
2000-04-12,37177.0,8345,0.0655413828763,0.2595,0.77838804138
2000-04-13,36067.0,8303,0.0568579930871,0.2695,0.79410179804
2000-04-14,34729.0,8124,0.070355268841,0.275,0.764166431474
2000-04-17,36386.0,8307,0.0745603418376,0.2445,0.76877409256
2000-04-18,35338.0,8121,0.165562342712,0.421,0.666201536651
2000-04-19,34857.0,7927,0.0790730370671,0.3205,0.756060022262
2000-04-20,96252.0,14326,0.076850612851,0.317,0.757349250694
2000-04-21,94680.0,13864,0.0821132492446,0.3205,0.739379240523
2000-04-24,94509.0,13403,0.108407803006,0.3185,0.720637622259
2000-04-25,93729.0,12966,0.162249084453,0.3455,0.67486605298
2000-04-26,92699.0,12500,0.12608699153,0.334,0.699404107602
2000-04-27,94939.0,12320,0.155550943394,0.361,0.693550917202
2000-04-28,92759.0,11802,0.176493518945,0.368,0.661180405832
2000-05-01,91799.0,11524,0.197678337058,0.358,0.639677596655
2000-05-02,154700.0,11253,0.216985037162,0.4125,0.619491028623
2000-05-03,30473.0,6516,0.07624733496,0.256,0.756002298757
2000-05-04,30363.0,6577,0.0549253933149,0.245,0.779196098295
2000-05-05,30252.0,6932,0.0620824882505,0.2545,0.767615640545
2000-05-08,31218.0,6854,0.0670259957686,0.26,0.753074287242
2000-05-09,28285.0,6647,0.0747215772761,0.261,0.749105199045
2000-05-10,28728.0,6661,0.0827423167274,0.2745,0.728398698109
2000-05-11,28817.0,6711,0.0802590958713,0.272,0.725830507324
2000-05-12,29022.0,6764,0.0878727278983,0.277,0.725653129512
2000-05-15,31237.0,6906,0.0632022746019,0.253,0.773505713649
2000-05-16,28804.0,6619,0.124722541898,0.3995,0.684807552402
2000-05-17,31098.0,6615,0.133515272425,0.4015,0.659314972624
2000-05-18,27871.0,6198,0.0777741809799,0.3215,0.736181052565
2000-05-19,91468.0,13448,0.0814024293947,0.3305,0.734770418895
2000-05-22,91972.0,13253,0.0782161691879,0.334,0.738307975827
2000-05-23,91600.0,13072,0.0860457990531,0.326,0.726439682082
2000-05-24,93817.0,12848,0.0957547402505,0.337,0.716429809486
2000-05-25,93451.0,12544,0.0864240606272,0.3385,0.713083001468
2000-05-26,91437.0,12239,0.0927772796144,0.349,0.70103148281
2000-05-30,91828.0,12027,0.110104300028,0.346,0.686019820464
2000-06-01,90291.0,11736,0.0983138520223,0.3505,0.722011088787
2000-06-02,155226.0,11494,0.142597887019,0.414,0.634689331291
2000-06-05,28845.0,6776,0.0546604316814,0.2415,0.785010474932
2000-06-06,27509.0,6633,0.0569326445156,0.2415,0.781729527094
2000-06-07,29574.0,6888,0.0557340230607,0.2445,0.78675511678
2000-06-08,28930.0,6776,0.0805314259545,0.2575,0.732222166191
2000-06-09,29327.0,6792,0.0715069417016,0.2605,0.742994796681
2000-06-12,26258.0,6446,0.0633449494902,0.2535,0.764099039801
2000-06-13,26824.0,6510,0.0746288141049,0.2605,0.733653290846
2000-06-14,32576.0,7071,0.0624005773593,0.253,0.761458180673
2000-06-15,30834.0,6762,0.0529201198479,0.24,0.789973746765
2000-06-16,31641.0,7088,0.128461037415,0.3905,0.65927287707
2000-06-19,33334.0,7078,0.10752432228,0.3835,0.681566631138
2000-06-20,30797.0,6839,0.10433060244,0.378,0.676141352429
2000-06-21,31394.0,6872,0.0880077956365,0.3265,0.706645120925
2000-06-22,76420.0,12264,0.0964040830545,0.327,0.684641123435
2000-06-23,78139.0,12047,0.10804797221,0.3495,0.685347097655
2000-06-26,81237.0,11805,0.0949877498426,0.34,0.699455616746
2000-06-27,73663.0,11261,0.109981414136,0.344,0.671393907701
2000-06-28,76486.0,11053,0.105285442687,0.348,0.699566999289
2000-06-29,72926.0,10428,0.117699338785,0.3625,0.691306021993
2000-06-30,73259.0,10188,0.130751833524,0.3685,0.705179979532
2000-07-03,73583.0,9941,0.103320180075,0.362,0.70751414453
2000-07-06,117838.0,9628,0.100729418092,0.3925,0.676013954174
2000-07-07,28807.0,6547,0.0795947821606,0.261,0.769139860321
2000-07-10,25878.0,6156,0.0882294497907,0.273,0.753611174593
2000-07-11,26257.0,6161,0.123754423292,0.302,0.719246635367
2000-07-12,25715.0,5931,0.0944244364293,0.287,0.728165659974
2000-07-13,24409.0,5750,0.100111990701,0.301,0.721292427513
2000-07-14,23065.0,5565,0.0869509410218,0.3055,0.729440386761
2000-07-17,22212.0,5476,0.0934179490793,0.3135,0.707381362301
2000-07-18,20850.0,5304,0.0733376641993,0.306,0.753181749409
2000-07-19,23305.0,5761,0.056294697647,0.2595,0.799799865057
2000-07-20,72136.0,12574,0.0889150422771,0.368,0.708831914386
2000-07-21,72177.0,12327,0.122660963014,0.3785,0.679424403555
2000-07-24,71333.0,12080,0.122906324567,0.3885,0.669712249728
2000-07-25,73323.0,11925,0.135797344479,0.3925,0.664475617091
2000-07-26,74508.0,11717,0.136389915057,0.39,0.655643682855
2000-07-27,75908.0,11569,0.136294651246,0.405,0.653569508811
2000-07-28,75537.0,11282,0.154603342389,0.419,0.642567050398
2000-08-01,77786.0,11108,0.143741191668,0.418,0.622199073597
2000-08-02,122692.0,10614,0.139517081353,0.4335,0.653080367053
2000-08-03,25383.0,6356,0.0660712573521,0.2865,0.735557543718
2000-08-04,21911.0,5990,0.0716065605116,0.282,0.72977899554
2000-08-07,23703.0,5946,0.0679108629314,0.289,0.730555137046
2000-08-08,22068.0,5688,0.0651183099875,0.2935,0.75227161024
2000-08-09,20409.0,5325,0.121228312683,0.324,0.698886019105
2000-08-10,18812.0,5003,0.10099784444,0.3055,0.706322958119
2000-08-11,20097.0,5469,0.0992407307248,0.312,0.699256284882
2000-08-14,20016.0,5606,0.112803928189,0.3135,0.686363115943
2000-08-15,20715.0,5647,0.0871690749811,0.287,0.707121090278
2000-08-16,20597.0,5623,0.175301129525,0.4355,0.581991315748
2000-08-17,20209.0,5567,0.134442697458,0.43,0.622360658694
2000-08-18,21890.0,5901,0.139355075557,0.439,0.620876389123
2000-08-21,20951.0,5851,0.1058089137,0.3575,0.66767217775
2000-08-22,70252.0,12259,0.0879752940615,0.3605,0.705460452847
2000-08-23,71890.0,12115,0.10548887058,0.3815,0.675772505738
2000-08-24,70046.0,11673,0.096667808272,0.373,0.708809038196
2000-08-25,69618.0,11388,0.0933766751802,0.365,0.694350025313
2000-08-28,70511.0,11187,0.0973523061383,0.3675,0.683339588622
2000-08-29,69892.0,11012,0.107024500813,0.367,0.676224599487
2000-08-30,72847.0,10831,0.111946955677,0.3795,0.656526887015
2000-09-01,70470.0,10386,0.112715614937,0.384,0.673277653458
2000-09-05,119819.0,10147,0.139666076884,0.441,0.64155717432
2000-09-06,22603.0,5995,0.0821976500791,0.262,0.732297145757
2000-09-07,23405.0,6054,0.0828982128703,0.2695,0.757436768934
2000-09-08,23869.0,6093,0.0737155608044,0.2635,0.753363659439
2000-09-11,25433.0,6220,0.0729434268103,0.2695,0.756940520243
2000-09-12,23928.0,6132,0.0598583952717,0.256,0.774829729228
2000-09-13,26421.0,6413,0.0529965183538,0.2635,0.786598327818
2000-09-14,25756.0,6474,0.0518742982103,0.2555,0.783392258453
2000-09-15,26202.0,6488,0.0546475905876,0.264,0.788249566361
2000-09-18,28817.0,6555,0.0523885369428,0.235,0.780920834199
2000-09-19,26701.0,6408,0.128377151269,0.415,0.632560417225
2000-09-20,29286.0,6640,0.110517597127,0.354,0.678123130262
2000-09-21,89563.0,13809,0.105393134258,0.347,0.690895806797
2000-09-22,89171.0,13577,0.116683031709,0.3535,0.683906411219
2000-09-25,90522.0,13386,0.114481722809,0.3485,0.678832133231
2000-09-26,88431.0,13044,0.0924477901131,0.338,0.716329826951
2000-09-27,89756.0,12740,0.0816754983593,0.3385,0.725314989976
2000-09-28,89590.0,12515,0.0822610489159,0.333,0.717570524635
2000-09-29,89481.0,12287,0.0841329655614,0.3415,0.719611710318
2000-10-02,89941.0,11996,0.0822231909643,0.337,0.720943107372
2000-10-03,148910.0,11525,0.113191314376,0.379,0.686295083438
2000-10-04,28559.0,6576,0.0601139783035,0.244,0.770803179958
2000-10-05,28204.0,6631,0.0550650974462,0.246,0.781631906008
2000-10-06,28520.0,6770,0.0605945867967,0.2485,0.776565878794
2000-10-09,30399.0,6853,0.0570121062977,0.2475,0.78095721672
2000-10-10,29230.0,6901,0.0566022730009,0.255,0.771254667131
2000-10-11,28775.0,6839,0.0577570993498,0.2615,0.767324957808
2000-10-12,29169.0,6780,0.0604260312327,0.271,0.769242399776
2000-10-13,29929.0,6710,0.0607496856198,0.2685,0.769872661636
2000-10-16,28584.0,6666,0.056030159604,0.2505,0.793149374183
2000-10-17,29370.0,6954,0.108286422044,0.386,0.683594962999
2000-10-18,29792.0,6920,0.114846072224,0.3725,0.685427061359
2000-10-19,29317.0,6967,0.0847539815177,0.3355,0.732189795412
2000-10-20,81657.0,13058,0.0801740433623,0.336,0.72733926606
2000-10-23,80470.0,12639,0.0836221895326,0.3425,0.726668270386
2000-10-24,80209.0,12384,0.0862404548675,0.338,0.711787137625
2000-10-25,81302.0,12156,0.0931537389973,0.3515,0.71439696458
2000-10-26,81524.0,11962,0.0838334186101,0.3465,0.722736392734
2000-10-27,80018.0,11543,0.0847018049559,0.3455,0.727817131673
2000-10-30,77819.0,11095,0.091210842275,0.343,0.7116448383
2000-11-01,79334.0,10840,0.0865365201391,0.3385,0.718119251851
2000-11-02,131631.0,10450,0.118041531593,0.3975,0.675862074049
2000-11-03,25980.0,6062,0.059127333173,0.251,0.766679076154
2000-11-06,26889.0,6202,0.0591186569333,0.255,0.760187472501
2000-11-07,25504.0,6037,0.0547377794579,0.2425,0.770826264683
2000-11-08,26132.0,6216,0.0559541017729,0.237,0.778613265008
2000-11-09,27250.0,6424,0.0606081761737,0.251,0.769660118874
2000-11-10,28211.0,6502,0.0608668649037,0.247,0.765241097387
2000-11-13,28540.0,6414,0.0717789308323,0.2585,0.751841374193
2000-11-14,25785.0,6096,0.0653107475249,0.265,0.763695870005
2000-11-15,27928.0,6524,0.0542274115123,0.241,0.79315923458
2000-11-16,28228.0,6608,0.11641735204,0.3785,0.660627450308
2000-11-17,28409.0,6830,0.0868972293411,0.339,0.715824223661
2000-11-20,77930.0,12854,0.0918039540975,0.346,0.720094069931
