# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1997-07-11,19080.0,4819,0.0137960311193,0.0261215692654,0.038485211707,0.0603973952259,0.0941263557812,0.22,0.19,0.282,0.305,0.3175,0.889806184542,0.769767487199,0.792207991993,0.742985274147,0.696858861646
1997-07-14,18450.0,4765,0.0158765587254,0.0274240493953,0.0420954961182,0.0583078786314,0.0861969505351,0.22,0.24,0.266,0.294,0.312,0.885540780621,0.76055922052,0.786166223213,0.745410880239,0.706247628632
1997-07-15,19186.0,5062,0.0214549625878,0.0295966496642,0.0489342620666,0.064281149896,0.0918162444727,0.2,0.21,0.296,0.294,0.305,0.83776943995,0.77029440884,0.755344303148,0.734588838221,0.700552768024
1997-07-16,21590.0,5236,0.0146569753926,0.0218395836216,0.0389236624059,0.0532648601005,0.0753189629975,0.2,0.22,0.24,0.268,0.28,0.875750785457,0.816432474181,0.779714019911,0.75650131069,0.726425190142
1997-07-17,20804.0,5228,0.0380590402073,0.0441641599532,0.0803847789281,0.106785294262,0.150423609768,0.22,0.39,0.406,0.429,0.46,0.76419622169,0.741053579815,0.663293031305,0.636040532609,0.62470790921
1997-07-18,21145.0,5255,0.0386685380741,0.0392753962714,0.0950675949505,0.117483261253,0.161911487227,0.3,0.43,0.414,0.447,0.471,0.757607628664,0.790474837464,0.622289655027,0.635629797933,0.616759312874
1997-07-21,21627.0,5321,0.0220432824604,0.0245940651301,0.0678800077393,0.0896863191975,0.132745666784,0.16,0.32,0.34,0.386,0.419,0.796148467579,0.875653106085,0.696931570561,0.685766793547,0.642368028374
1997-07-22,60225.0,10380,0.0317622245625,0.0398782222888,0.0684309670877,0.0868269289801,0.123364563196,0.24,0.3,0.31,0.369,0.417,0.750561687819,0.783543380615,0.709798254917,0.707588519488,0.673905264513
1997-07-23,60208.0,10210,0.0309974318186,0.0435245009936,0.0744225079996,0.0936968273391,0.131275641207,0.28,0.3,0.33,0.388,0.4165,0.717110103279,0.707351345774,0.686679346176,0.695341342818,0.653840525002
1997-07-24,60770.0,10052,0.0378290846799,0.0479246379837,0.0767474612477,0.0992700253959,0.136136778941,0.24,0.3,0.348,0.38,0.42,0.715490465433,0.741672066435,0.717383636979,0.679296307406,0.653416741133
1997-07-25,60495.0,9887,0.0198795411878,0.0312744532142,0.0571476698547,0.0750887522298,0.116577382171,0.2,0.29,0.34,0.387,0.4145,0.848955719964,0.782389884515,0.724886898985,0.703113288961,0.669576516027
1997-07-28,59387.0,9511,0.0258380506719,0.0322382582585,0.0704388068098,0.0889122631804,0.123203650141,0.22,0.32,0.328,0.374,0.4185,0.84754869194,0.841299659872,0.691634369661,0.674800019756,0.652146189097
1997-07-29,58257.0,9241,0.0256301696281,0.0409619485065,0.071233468261,0.0922744480919,0.132452218264,0.26,0.31,0.346,0.364,0.408,0.810913609904,0.780399577085,0.69550819901,0.68451678379,0.646749281568
1997-07-30,57799.0,9007,0.0250291773203,0.0269002814977,0.0595130247289,0.0893898104184,0.121317628704,0.2,0.34,0.342,0.369,0.4105,0.807818673892,0.859732883626,0.702935673845,0.673905279606,0.658721989938
1997-08-01,57716.0,8823,0.0190773115989,0.0244199031672,0.0560663823314,0.0884967257982,0.118595071672,0.18,0.3,0.342,0.36,0.4075,0.830725781623,0.842515004894,0.723563034511,0.650735607433,0.66364638234
1997-08-04,96409.0,8585,0.038240787923,0.0435903792355,0.0826694542489,0.115046881279,0.154668702589,0.3,0.36,0.4,0.429,0.454,0.690209114117,0.706652436834,0.609322463254,0.603180782835,0.628962331779
1997-08-05,18945.0,4957,0.0195127349018,0.0242154146791,0.0483165802954,0.0677772464307,0.09661623258,0.14,0.25,0.282,0.277,0.301,0.792183329148,0.848227126444,0.715998436157,0.708758607314,0.705730419662
1997-08-06,18923.0,4900,0.0172048723132,0.0240265193458,0.0431930332947,0.0616977660657,0.0922765789568,0.12,0.2,0.268,0.296,0.3145,0.837841692707,0.858123309091,0.721074159183,0.704681633825,0.706271312417
1997-08-07,16769.0,4780,0.0118975228043,0.0261024845271,0.0426864789225,0.0602373099553,0.0891443358416,0.18,0.21,0.264,0.268,0.3015,0.887862284964,0.808433931746,0.740307069916,0.704087777744,0.720268059258
1997-08-08,19277.0,5050,0.0179023572391,0.0227227902946,0.0381739623757,0.0603840928854,0.095593934373,0.16,0.22,0.25,0.298,0.308,0.807848354524,0.855604273538,0.759142141951,0.708268873341,0.687716878841
1997-08-11,18975.0,5034,0.0225742918774,0.0278656270702,0.0416903349825,0.0595307883625,0.0877506419599,0.2,0.2,0.256,0.283,0.3135,0.776745162932,0.844121121623,0.750631122392,0.72021973702,0.702397367034
1997-08-12,19076.0,5218,0.0102558396406,0.0187331554201,0.0332283013092,0.0549027508612,0.086942680788,0.12,0.21,0.254,0.286,0.301,0.899464076582,0.862433511501,0.765342432172,0.719812155616,0.703567144553
1997-08-13,20089.0,5280,0.0118835441821,0.0148658525139,0.0367477912186,0.0578328392337,0.0926903703144,0.12,0.2,0.276,0.295,0.307,0.812971456794,0.887069884239,0.733030112427,0.721333387245,0.677176101342
1997-08-14,19622.0,5294,0.0132081778538,0.0162216754791,0.0394257434029,0.0571742680647,0.0905034246719,0.12,0.19,0.276,0.281,0.3145,0.821864211795,0.887274620764,0.751078853232,0.720696954658,0.694495499538
1997-08-15,19647.0,5304,0.0125835378539,0.0159226182336,0.036786075312,0.0504781525798,0.0749129341942,0.14,0.18,0.256,0.268,0.2925,0.837265224255,0.879936278092,0.726143186975,0.748539271942,0.742019729328
1997-08-18,19582.0,5248,0.0339021024,0.0525045890272,0.071119034931,0.106756360209,0.165856612689,0.28,0.32,0.438,0.447,0.4675,0.615479339893,0.675937111588,0.656052973412,0.610945649377,0.594837115815
1997-08-19,19341.0,5450,0.0388608539543,0.0500082519848,0.0771936684673,0.103576890795,0.155975081897,0.26,0.34,0.414,0.433,0.4505,0.612258221945,0.705717659561,0.633348903357,0.63232066692,0.621277184542
1997-08-20,20549.0,5529,0.0297402660937,0.0371042472758,0.0536988145198,0.0821728902862,0.119907881517,0.16,0.33,0.328,0.371,0.4135,0.68300697894,0.766069079603,0.724869766101,0.67725176951,0.671534762866
1997-08-21,62140.0,10690,0.0260390700536,0.0370870322634,0.0536425912747,0.0838260128247,0.119150493821,0.2,0.32,0.322,0.362,0.3945,0.70568912223,0.752710381357,0.736931537659,0.673044330203,0.677317887682
1997-08-22,62417.0,10486,0.0292885431105,0.0381090057764,0.0526131411354,0.0777185344603,0.119336039064,0.16,0.31,0.346,0.376,0.4085,0.718947683527,0.793821475882,0.739713928185,0.671184535552,0.649565645266
1997-08-25,62219.0,10167,0.027333371752,0.03448670996,0.0537725198041,0.0759169522454,0.110638175042,0.2,0.3,0.316,0.359,0.4095,0.67372547303,0.812744186539,0.712537233339,0.680383604546,0.671235844575
1997-08-26,62421.0,9927,0.0162560158552,0.0292967075577,0.0491311959301,0.0725157446459,0.120389462604,0.18,0.32,0.348,0.361,0.392,0.794943478466,0.785992021302,0.72365757406,0.683222247207,0.646778227643
1997-08-27,63261.0,9728,0.0265569640402,0.0294452816922,0.0502180213053,0.0769245571263,0.115436684368,0.12,0.3,0.352,0.381,0.4035,0.718722459642,0.848745310321,0.720249871204,0.65827871448,0.639747735155
1997-08-28,62753.0,9528,0.0224748004832,0.0317712351442,0.0536272218797,0.0764026162951,0.115023779683,0.16,0.31,0.354,0.358,0.3945,0.763558988553,0.800098744288,0.71124510873,0.674113765576,0.677094653751
1997-08-29,63459.0,9311,0.0201864424967,0.0230683751185,0.0496694693026,0.0739810228042,0.110619426877,0.16,0.29,0.362,0.381,0.403,0.734171742157,0.862504696004,0.726728244716,0.675973434971,0.661107542587
1997-09-02,61349.0,8956,0.021361991983,0.0252381580796,0.0439066341756,0.0773149449718,0.123342102556,0.16,0.29,0.376,0.371,0.403,0.760173515968,0.853975768814,0.752335058044,0.660906216755,0.637375673936
1997-09-03,104394.0,8763,0.0306722829465,0.0373802178235,0.0656873156419,0.0940767265031,0.146369254968,0.22,0.34,0.398,0.408,0.429,0.689630725759,0.81624637056,0.677207281504,0.621269293818,0.609007725332
1997-09-04,21830.0,5580,0.00952556862268,0.0130394504888,0.0358220652116,0.0528374482861,0.0734353710896,0.14,0.2,0.254,0.244,0.254,0.90525485947,0.912184056575,0.769492086754,0.751649231316,0.755495237583
1997-09-05,22290.0,5698,0.0109125371365,0.0148695688684,0.0351036662501,0.0504051670772,0.0718959832778,0.14,0.26,0.246,0.253,0.2635,0.907033888503,0.897076726118,0.757627319181,0.751726852457,0.741561492991
1997-09-08,22282.0,5566,0.0178539845545,0.0200668027395,0.0413765493401,0.0616892613527,0.0863666573778,0.16,0.23,0.26,0.285,0.279,0.78868853444,0.884201879265,0.765114009227,0.716920538153,0.71873690503
1997-09-09,21011.0,5382,0.0148349595825,0.0174934457372,0.0374561800263,0.0576415185216,0.0828913346712,0.12,0.23,0.256,0.274,0.293,0.867924723152,0.888256144152,0.749761249463,0.73235004647,0.720088617464
1997-09-10,19979.0,5304,0.0143374100074,0.0235722792115,0.0326898853297,0.057107574142,0.0854218615864,0.14,0.21,0.272,0.282,0.289,0.935262148204,0.852046516337,0.779307539686,0.71744101726,0.715981418716
1997-09-11,20985.0,5398,0.0165937681751,0.0206310127226,0.0374914689064,0.0548684144216,0.0775928419847,0.12,0.23,0.234,0.281,0.3145,0.872522799154,0.867983138197,0.753808179946,0.737469069471,0.744318941158
1997-09-12,19959.0,5388,0.0171244526775,0.0213647842771,0.04018596794,0.0580896242727,0.0866523096213,0.18,0.22,0.248,0.284,0.2955,0.845573947683,0.869527059626,0.728875916441,0.720143823297,0.718792079356
1997-09-15,20992.0,5417,0.0231569489224,0.0291795795958,0.0466396115226,0.0688487234908,0.104268135756,0.2,0.28,0.268,0.294,0.3165,0.814976615638,0.823044441597,0.726798119256,0.706581859614,0.687358932808
1997-09-16,20496.0,5331,0.021569637553,0.0237750285518,0.0459827545194,0.0685403797742,0.093029663359,0.16,0.26,0.24,0.273,0.283,0.759499029194,0.862047879101,0.72353154048,0.703736705824,0.713234432104
1997-09-17,19681.0,5161,0.0391448141253,0.0397737758419,0.0651392408131,0.103449209377,0.145690998052,0.22,0.31,0.388,0.399,0.4255,0.673671957944,0.828854496396,0.663427082757,0.597407544117,0.624635884681
1997-09-18,19572.0,5127,0.0330864392397,0.0387349728123,0.0699757380758,0.115934569058,0.159309345101,0.24,0.3,0.414,0.41,0.435,0.636089817616,0.794881946474,0.650528747263,0.572318688129,0.610872115672
1997-09-19,19873.0,5186,0.0361860777397,0.0321268823122,0.0601397705053,0.0840294526841,0.114702897779,0.18,0.28,0.308,0.33,0.3535,0.695392677308,0.867932780487,0.703185460184,0.680325947035,0.682403923194
1997-09-22,65546.0,11120,0.0319074586672,0.0301339398892,0.0631260032368,0.0958142625407,0.134977748229,0.22,0.3,0.358,0.346,0.365,0.730017225912,0.864087442489,0.692456431294,0.654627089367,0.645934398627
1997-09-23,66610.0,10971,0.034506959036,0.032919071172,0.0589896680925,0.0861667070071,0.125427321701,0.16,0.27,0.352,0.343,0.3725,0.743736436995,0.829342409182,0.68801271651,0.660685246139,0.658198295106
1997-09-24,65855.0,10751,0.0326907384013,0.0357772780733,0.0554138726063,0.0799972515886,0.111118226759,0.12,0.26,0.332,0.335,0.367,0.803652034213,0.816192461154,0.714304331503,0.664116962566,0.678714009696
1997-09-25,66109.0,10577,0.0347604242285,0.0326127264715,0.0600870081511,0.0845881993962,0.116358003335,0.12,0.28,0.308,0.34,0.389,0.786568551648,0.862211867668,0.693903263228,0.671201603202,0.684636393907
1997-09-26,66654.0,10391,0.029301145923,0.0317718516536,0.059929366713,0.0832709946464,0.112497821946,0.14,0.29,0.318,0.337,0.377,0.788039461668,0.847778206467,0.694533140652,0.664603419671,0.682338022043
1997-09-29,66693.0,10172,0.0398676691683,0.0470131134611,0.0700700812345,0.093768366464,0.125011018749,0.24,0.3,0.354,0.366,0.4015,0.734669404909,0.753678804111,0.685355060931,0.659077251586,0.654860907933
1997-09-30,66825.0,9979,0.0323021719777,0.0341557559845,0.0724312346342,0.0931810590627,0.126487710564,0.2,0.29,0.334,0.365,0.4045,0.652912897151,0.824462782914,0.663137333445,0.653632843588,0.656967418987
1997-10-01,66681.0,9748,0.0237164372701,0.0289269950891,0.0589947908982,0.0873636096303,0.12430685316,0.22,0.24,0.34,0.369,0.404,0.751177045063,0.776732984917,0.676829407392,0.620429865622,0.638594767508
1997-10-02,112692.0,9552,0.0285600888323,0.0366654762363,0.075555025424,0.114121445445,0.156168480099,0.24,0.37,0.44,0.426,0.456,0.684911279611,0.776947405109,0.667240076147,0.561104425902,0.611954038145
1997-10-03,20453.0,5384,0.0271717513659,0.0292370727183,0.0453407723704,0.0583895363959,0.0841443998171,0.16,0.23,0.252,0.274,0.301,0.70124029311,0.85084565717,0.754423702256,0.740419210394,0.715756555577
1997-10-06,20479.0,5476,0.0302578350091,0.0276507819106,0.0468715991843,0.0612115465147,0.0861237660801,0.16,0.23,0.256,0.274,0.302,0.739324414395,0.870936731283,0.745432545415,0.730274645315,0.718257746523
1997-10-07,20003.0,5423,0.0225868405899,0.023731883386,0.0436768569829,0.0620542405041,0.0884813536227,0.12,0.23,0.266,0.28,0.306,0.839881631922,0.876417430515,0.744269284401,0.720357645184,0.699599871627
1997-10-08,19930.0,5422,0.0258195967775,0.0244436728391,0.0429415641691,0.0574923409611,0.0913042960985,0.16,0.21,0.274,0.275,0.303,0.774039332708,0.873446544867,0.736069025961,0.725727119002,0.686049561172
1997-10-09,20665.0,5520,0.0314021901347,0.0295852984283,0.0496757519252,0.0633695002694,0.0889538392726,0.16,0.22,0.278,0.273,0.3015,0.816777532425,0.891848518822,0.728312138637,0.718565264983,0.711649710411
1997-10-10,20248.0,5460,0.0224128563751,0.0246482041118,0.0480704126964,0.069190008505,0.0944556896375,0.16,0.24,0.284,0.275,0.3065,0.861091976696,0.878342767583,0.735897525944,0.683389597792,0.690117157572
1997-10-13,21412.0,5523,0.0265232385134,0.0281516486784,0.0480688065596,0.0673126085227,0.0955367779874,0.18,0.25,0.296,0.282,0.318,0.82179130314,0.834959294968,0.750969556574,0.703719255914,0.688994261097
1997-10-14,21461.0,5451,0.0198597038514,0.0338586771243,0.048394692971,0.0706676328494,0.100437314644,0.22,0.23,0.298,0.287,0.327,0.796142557487,0.771415284418,0.773664224811,0.703049570618,0.680810846252
1997-10-15,19391.0,5195,0.0203599884825,0.0223533269384,0.0330625873024,0.0532555663881,0.0762501105091,0.18,0.19,0.254,0.259,0.292,0.830080170457,0.844598790403,0.797130177014,0.728220885187,0.733443698913
1997-10-16,20405.0,5382,0.0381601817257,0.0546768834843,0.0862110649574,0.117106606011,0.158616962939,0.28,0.37,0.41,0.416,0.4475,0.728303662756,0.697985855797,0.669380060806,0.615398900809,0.617783456626
1997-10-17,20889.0,5419,0.0370764974976,0.0456899115615,0.0883909744736,0.115075304955,0.162252504833,0.28,0.32,0.396,0.41,0.444,0.758860778764,0.796243934271,0.680296303342,0.618401010418,0.621584878409
1997-10-20,19923.0,5419,0.0338944112104,0.0376180963868,0.0754406662214,0.114598238374,0.162240185495,0.28,0.3,0.42,0.417,0.4355,0.82970367025,0.810763547091,0.703501916903,0.601537177063,0.578759149608
1997-10-21,20808.0,5491,0.0267958398767,0.0370061531749,0.0639146845436,0.0862776356868,0.117982572446,0.22,0.3,0.336,0.356,0.3885,0.730675810483,0.793301818293,0.680093947038,0.658015150601,0.665607356466
1997-10-22,56843.0,10308,0.0325969369934,0.0373772299459,0.0581840861936,0.0837791728655,0.121788927835,0.22,0.24,0.334,0.365,0.39,0.593234148798,0.77138289163,0.716239035351,0.649095411866,0.63242819218
1997-10-23,57718.0,10101,0.0426066457091,0.048484230693,0.0719250167853,0.0907271960923,0.12832261369,0.24,0.25,0.338,0.36,0.3915,0.693183810351,0.764648971592,0.65488205485,0.675322122289,0.644658921468
1997-10-24,57658.0,9924,0.0347472822061,0.0371510629565,0.0641647838624,0.0821005477082,0.119665093022,0.2,0.24,0.33,0.35,0.3835,0.745190054901,0.835683939423,0.663084242872,0.667796585291,0.645157428994
1997-10-27,57440.0,9651,0.03195070528,0.039091357821,0.0593413236321,0.0837188833852,0.122084753316,0.2,0.24,0.35,0.357,0.3965,0.769021397998,0.76489737947,0.732420760776,0.660646573443,0.642389581679
1997-10-28,57799.0,9412,0.0412285203962,0.0496413888933,0.066740527515,0.0890024972683,0.121856988922,0.3,0.27,0.38,0.377,0.403,0.591593696723,0.697545225308,0.723667994055,0.651193655988,0.664600386024
1997-10-29,57119.0,9041,0.0307945588483,0.0359765363291,0.0609538343814,0.0839088824085,0.11900231574,0.26,0.27,0.364,0.373,0.402,0.726194711253,0.782331256142,0.740615591973,0.661895217634,0.650332922827
1997-10-30,56523.0,8772,0.0246255524199,0.0320618768845,0.0571631202086,0.0809940233791,0.118444124461,0.2,0.25,0.366,0.378,0.395,0.778445365804,0.79030447388,0.715191396566,0.650262901794,0.633376857995
1997-11-03,57324.0,8537,0.0195534812416,0.0257126572557,0.0552864425286,0.0792241987457,0.124200539631,0.26,0.25,0.362,0.371,0.389,0.703198522169,0.819083254896,0.721108661008,0.650749520235,0.628591705503
1997-11-04,94129.0,8290,0.0289276863715,0.0367717222424,0.0686256461403,0.113452389514,0.153517604681,0.22,0.32,0.428,0.411,0.4315,0.696453904284,0.757454210082,0.68558489448,0.592776527744,0.597733706431
1997-11-05,22703.0,5603,0.0211774596003,0.0209203188338,0.0437857274422,0.0610602941487,0.0825839714875,0.14,0.21,0.258,0.263,0.277,0.743673037697,0.882775606965,0.743935200052,0.706696008934,0.717087112005
1997-11-06,20704.0,5476,0.0243429810619,0.0284486768105,0.0422831794621,0.05858709465,0.0847568711348,0.14,0.18,0.25,0.268,0.288,0.725542093008,0.800609096063,0.759161636525,0.741040597618,0.731632886312
1997-11-07,20325.0,5445,0.014500617233,0.0173955231307,0.037676987648,0.0554045161139,0.0803272827685,0.14,0.2,0.242,0.28,0.2865,0.801239648402,0.888502564732,0.754590528536,0.7493385403,0.727053808196
1997-11-10,21045.0,5575,0.0194216441203,0.0224188383247,0.0414333296192,0.0542888382852,0.0770246167499,0.18,0.21,0.244,0.268,0.3045,0.816525093017,0.863731978349,0.72825213967,0.748316658192,0.746480909092
1997-11-11,20568.0,5599,0.0267713589093,0.0308013813227,0.0472645423028,0.0629663015318,0.0877126116058,0.22,0.21,0.27,0.283,0.2985,0.72381492266,0.810617489909,0.737243924867,0.717150004484,0.722356801061
1997-11-12,22324.0,5594,0.0138279729679,0.0171354395631,0.0339102897906,0.0538140962498,0.0802486923559,0.16,0.14,0.244,0.284,0.3185,0.787973465151,0.861467753543,0.772278775535,0.740364695412,0.727606184761
1997-11-13,20250.0,5488,0.0193711631397,0.0220261831178,0.0465032363668,0.0683154275338,0.0925707245585,0.2,0.21,0.278,0.289,0.335,0.760033986467,0.854913918059,0.720254947016,0.69207843408,0.710004785818
1997-11-14,20936.0,5455,0.0114033844552,0.0177387713702,0.0395908995865,0.0589183824008,0.0815117076953,0.24,0.2,0.264,0.297,0.335,0.836656567236,0.839179024251,0.74207150807,0.724464692225,0.732358660278
1997-11-17,19469.0,5314,0.0159551636724,0.0165950747788,0.0330941082099,0.0472326306453,0.0646850075971,0.16,0.2,0.206,0.254,0.2845,0.84361956547,0.893491437391,0.783785495151,0.782403604734,0.776946840495
1997-11-18,60706.0,10317,0.0269013969438,0.0306175377787,0.0674065070504,0.10344926003,0.133409365122,0.2,0.32,0.322,0.35,0.3945,0.679919338892,0.808235792032,0.692024625002,0.674072532991,0.684237863862
1997-11-19,59974.0,10098,0.0291266585046,0.0383973609753,0.0697268826499,0.0885505993641,0.124402223395,0.26,0.31,0.348,0.363,0.4025,0.759589743443,0.788860988282,0.647149242343,0.657122969603,0.664246031783
1997-11-20,61207.0,9891,0.0254306496853,0.0358389712237,0.055289619047,0.0780062916193,0.110597067468,0.2,0.29,0.326,0.349,0.4055,0.791269760478,0.757399886908,0.721028219093,0.677691074771,0.688420310567
1997-11-21,60449.0,9591,0.028753290194,0.0365535107219,0.0761206598248,0.0976127546686,0.137007858289,0.24,0.34,0.346,0.372,0.393,0.692623799628,0.778764302412,0.618587276313,0.63680574931,0.657568837432
